Ticker,股本(億),成交量(張),型態,壓力狀態,距壓力%
1218.TW,48.63,1827,金包銀✅,有壓力但空間足夠,3.25
1227.TW,90.84,819,金包銀✅,壓力臨近(危險),0.37
1304.TW,107.23,2129,金包銀✅,有壓力但空間足夠,7.75
1305.TW,58.1,989,金包銀✅,有壓力但空間足夠,4.76
1308.TW,59.37,1209,金包銀✅,有壓力但空間足夠,4.01
1444.TW,98.44,1364,金包銀✅,有壓力但空間足夠,2.14
1563.TW,16.92,617,金包銀✅,有壓力但空間足夠,2.53
1905.TW,110.28,1880,金包銀✅,壓力臨近(危險),0.4
2104.TW,97.0,1555,金包銀✅,有壓力但空間足夠,3.34
2201.TW,106.25,1356,金包銀✅,壓力臨近(危險),0.46
2206.TW,75.85,788,金包銀✅,有壓力空間尚可,0.52
2348.TW,15.93,1095,金包銀✅,無明顯阻力,0.0
2402.TW,30.75,1364,金包銀✅,有壓力但空間足夠,1.63
2393.TW,44.34,2455,金包銀✅,有壓力空間尚可,0.61
2478.TW,14.27,4220,金包銀✅,有壓力但空間足夠,10.86
2543.TW,51.43,518,金包銀✅,有壓力但空間足夠,6.5
3024.TW,27.72,774,金包銀✅,有壓力但空間足夠,2.22
3056.TW,47.56,785,金包銀✅,有壓力空間尚可,0.83
3532.TW,38.78,935,金包銀✅,有壓力但空間足夠,9.15
4551.TW,11.52,989,金包銀✅,有壓力但空間足夠,4.85
4764.TW,8.67,1853,金包銀✅,有壓力但空間足夠,9.42
5608.TW,38.93,825,金包銀✅,有壓力但空間足夠,3.04
6191.TW,49.93,2523,金包銀✅,有壓力但空間足夠,4.51
